rotation_deg,inside_ratio,outside_ratio,iou,score
0,0.964468,0.035532,0.883795,0.820098
2,0.964474,0.035526,0.888868,0.822891
4,0.959604,0.040396,0.88473,0.818423
6,0.966146,0.033854,0.903353,0.83161
8,0.9631,0.0369,0.873434,0.813784
10,0.966805,0.033195,0.874296,0.815925
12,0.964843,0.035157,0.868702,0.811965
14,0.966222,0.033778,0.895072,0.827089
16,0.955152,0.044848,0.876855,0.812088
18,0.962371,0.037629,0.888163,0.821557
20,0.959901,0.040099,0.870084,0.810502
22,0.966735,0.033265,0.882971,0.820665
24,0.960561,0.039439,0.880872,0.816732
26,0.961251,0.038749,0.888288,0.821121
28,0.960545,0.039455,0.893609,0.82373
30,0.961752,0.038248,0.873226,0.813063
32,0.962765,0.037235,0.874603,0.814276
34,0.963377,0.036623,0.870769,0.812442
36,0.960115,0.039885,0.870619,0.810892
38,0.9608,0.0392,0.886465,0.819916
40,0.959501,0.040499,0.873882,0.812411
42,0.95777,0.04223,0.869048,0.808973
44,0.955063,0.044937,0.871267,0.808975
46,0.95935,0.04065,0.857782,0.803487
48,0.957893,0.042107,0.875767,0.812724
50,0.95463,0.04537,0.858813,0.80193
52,0.957258,0.042742,0.862191,0.804971
54,0.951642,0.048358,0.873013,0.808396
56,0.948921,0.051079,0.860173,0.80011
58,0.947294,0.052706,0.863745,0.801342
60,0.949561,0.050439,0.858409,0.799427
62,0.95117,0.04883,0.86414,0.803304
64,0.956998,0.043002,0.860729,0.80405
66,0.953573,0.046427,0.874815,0.810256
68,0.950934,0.049066,0.856351,0.798913
70,0.949055,0.050945,0.852713,0.796067
72,0.946524,0.053476,0.878493,0.809107
74,0.952759,0.047241,0.866161,0.80513
76,0.948883,0.051117,0.869285,0.805104
78,0.958325,0.041675,0.868788,0.80908
80,0.950902,0.049098,0.87627,0.809854
82,0.954564,0.045436,0.879911,0.813505
84,0.952146,0.047854,0.858042,0.800389
86,0.950111,0.049889,0.871724,0.806998
88,0.951355,0.048645,0.857222,0.799582
90,0.948286,0.051714,0.861935,0.800793
92,0.952084,0.047916,0.874445,0.809383
94,0.944635,0.055365,0.858744,0.797395
96,0.952571,0.047429,0.883876,0.814788
98,0.9471,0.0529,0.854117,0.795959
100,0.950918,0.049082,0.852626,0.796857
102,0.952362,0.047638,0.872734,0.808566
104,0.955014,0.044986,0.858946,0.802177
106,0.949747,0.050253,0.865079,0.80318
108,0.956119,0.043881,0.862159,0.804441
110,0.952225,0.047775,0.863064,0.803187
112,0.956469,0.043531,0.873328,0.810742
114,0.952669,0.047331,0.875116,0.810015
116,0.955606,0.044394,0.867087,0.806921
118,0.955972,0.044028,0.870776,0.809114
120,0.955142,0.044858,0.876669,0.811982
122,0.959894,0.040106,0.878517,0.815137
124,0.95066,0.04934,0.864955,0.803522
126,0.955614,0.044386,0.882582,0.815446
128,0.953428,0.046572,0.882843,0.814606
130,0.958308,0.041692,0.872534,0.811132
132,0.958723,0.041277,0.877536,0.81407
134,0.95535,0.04465,0.86189,0.803947
136,0.9551,0.0449,0.872009,0.8094
138,0.95461,0.04539,0.869646,0.80788
140,0.957163,0.042837,0.868191,0.808229
142,0.957604,0.042396,0.865513,0.806954
144,0.959368,0.040632,0.870902,0.810711
146,0.958055,0.041945,0.879301,0.81474
148,0.960702,0.039298,0.897336,0.825851
150,0.960684,0.039316,0.879359,0.815955
152,0.964423,0.035577,0.892443,0.824834
154,0.965738,0.034262,0.876874,0.816863
