rotation_deg,inside_ratio,outside_ratio,iou,score
0,0.513882,0.486118,0.503947,0.408418
2,0.504021,0.495979,0.455147,0.37714
4,0.433011,0.566989,0.353357,0.289201
6,0.515104,0.484896,0.462135,0.385971
8,0.449898,0.550102,0.372061,0.307088
10,0.46212,0.53788,0.405535,0.330998
12,0.492894,0.507106,0.450156,0.369388
14,0.465465,0.534535,0.424693,0.34304
16,0.495103,0.504897,0.419544,0.353545
18,0.431596,0.568404,0.359348,0.291859
20,0.508141,0.491859,0.480819,0.393114
22,0.492533,0.507467,0.466821,0.378391
24,0.485542,0.514458,0.465654,0.374604
26,0.487403,0.512597,0.467715,0.376574
28,0.485014,0.514986,0.462228,0.372482
30,0.470258,0.529742,0.444412,0.356043
32,0.512621,0.487379,0.486006,0.397982
34,0.524061,0.475939,0.484011,0.402033
36,0.502603,0.497397,0.458817,0.378521
38,0.491511,0.508489,0.432874,0.359261
40,0.475803,0.524197,0.435386,0.353574
42,0.478838,0.521162,0.449407,0.362651
44,0.466715,0.533285,0.437119,0.350437
46,0.512709,0.487291,0.495446,0.403214
48,0.489288,0.510712,0.464368,0.375582
50,0.4726,0.5274,0.431978,0.350258
52,0.470887,0.529113,0.432548,0.349801
54,0.491452,0.508548,0.466213,0.37757
56,0.464954,0.535046,0.412142,0.335907
58,0.49973,0.50027,0.472262,0.384623
60,0.515944,0.484056,0.489275,0.401276
62,0.483255,0.516745,0.462614,0.371902
64,0.484845,0.515155,0.45854,0.370377
66,0.463788,0.536212,0.425455,0.342705
68,0.461882,0.538118,0.434533,0.34684
70,0.478218,0.521782,0.440245,0.357333
72,0.457728,0.542272,0.408524,0.330666
74,0.463637,0.536363,0.42211,0.340797
76,0.475844,0.524156,0.413153,0.341364
78,0.49058,0.50942,0.46021,0.373877
80,0.465917,0.534083,0.406589,0.333287
82,0.441453,0.558547,0.373278,0.303957
84,0.432298,0.567702,0.366971,0.296368
86,0.462201,0.537799,0.42501,0.341746
88,0.408726,0.591274,0.337524,0.269565
90,0.46819,0.53181,0.444944,0.355405
92,0.478298,0.521702,0.415176,0.343581
94,0.488859,0.511141,0.45206,0.36862
96,0.468712,0.531288,0.426157,0.345307
98,0.434022,0.565978,0.363451,0.295208
100,0.490903,0.509097,0.451958,0.369483
102,0.430696,0.569304,0.380989,0.303357
104,0.427473,0.572527,0.37757,0.300026
106,0.492652,0.507348,0.470911,0.380694
108,0.454274,0.545726,0.406531,0.328016
110,0.486255,0.513745,0.455831,0.369522
112,0.498834,0.501166,0.464017,0.379685
114,0.458506,0.541494,0.425935,0.340592
116,0.438103,0.561897,0.39239,0.312961
118,0.481283,0.518717,0.461979,0.370666
120,0.486724,0.513276,0.45909,0.371525
122,0.450803,0.549197,0.397566,0.321523
124,0.502278,0.497722,0.455943,0.376794
126,0.494261,0.505739,0.477288,0.384926
128,0.461971,0.538029,0.41258,0.334806
130,0.497792,0.502208,0.469996,0.382504
132,0.491854,0.508146,0.466159,0.377721
134,0.471074,0.528926,0.434641,0.351036
136,0.470756,0.529244,0.428886,0.347728
138,0.477429,0.522571,0.452887,0.363931
140,0.481119,0.518881,0.455306,0.366922
142,0.499681,0.500319,0.476113,0.386719
144,0.497624,0.502376,0.485401,0.390901
146,0.481557,0.518443,0.472589,0.376625
148,0.451174,0.548826,0.409038,0.327999
150,0.478576,0.521424,0.456279,0.366312
152,0.508917,0.491083,0.489383,0.398174
154,0.46173,0.53827,0.429151,0.343812
156,0.483847,0.516153,0.453301,0.367047
158,0.488171,0.511829,0.472889,0.379766
160,0.452362,0.547638,0.401095,0.324165
162,0.470448,0.529552,0.410651,0.33756
164,0.470796,0.529204,0.398976,0.331295
166,0.50141,0.49859,0.453367,0.374986
168,0.464829,0.535171,0.410865,0.335149
170,0.474084,0.525916,0.422761,0.345856
172,0.482569,0.517431,0.439157,0.358692
174,0.417096,0.582904,0.358913,0.285095
176,0.512262,0.487738,0.49643,0.403554
178,0.454424,0.545576,0.404871,0.32717
180,0.450888,0.549112,0.405212,0.325766
182,0.474132,0.525868,0.454484,0.363326
184,0.451938,0.548062,0.403301,0.325187
186,0.480846,0.519154,0.439178,0.357929
188,0.440923,0.559077,0.368443,0.301059
190,0.506415,0.493585,0.475345,0.389326
192,0.478346,0.521654,0.429394,0.351422
194,0.46051,0.53949,0.412863,0.334304
196,0.487335,0.512665,0.470186,0.377903
198,0.50614,0.49386,0.494798,0.399902
200,0.431389,0.568611,0.364705,0.294713
202,0.468329,0.531671,0.393797,0.327336
204,0.498156,0.501844,0.461387,0.377933
206,0.451032,0.548968,0.405079,0.325758
208,0.506993,0.493007,0.47924,0.391729
210,0.520589,0.479411,0.507063,0.413149
212,0.494253,0.505747,0.481249,0.387101
214,0.507658,0.492342,0.476161,0.390335
216,0.517388,0.482612,0.49537,0.405278
218,0.47422,0.52578,0.443746,0.357459
220,0.492577,0.507423,0.468315,0.379233
222,0.488831,0.511169,0.464058,0.375206
224,0.48614,0.51386,0.458263,0.370808
226,0.453892,0.546108,0.396398,0.322271
228,0.451417,0.548583,0.407422,0.32722
230,0.51589,0.48411,0.480786,0.396583
232,0.475509,0.524491,0.454791,0.364114
234,0.461715,0.538285,0.408271,0.332321
236,0.496161,0.503839,0.48023,0.387399
238,0.463809,0.536191,0.41546,0.337217
240,0.482448,0.517552,0.466312,0.373573
242,0.511521,0.488479,0.473121,0.390401
244,0.498498,0.501502,0.453743,0.373883
