rotation_deg,inside_ratio,outside_ratio,iou,score
0,1.0,0.0,0.970123,0.883568
2,0.998959,0.001041,0.960335,0.877716
4,0.993084,0.006916,0.934637,0.860938
6,0.982195,0.017805,0.909181,0.842038
8,0.97006,0.02994,0.88497,0.82326
10,0.959313,0.040687,0.864361,0.807089
12,0.947973,0.052027,0.844752,0.791202
14,0.936261,0.063739,0.826389,0.775831
16,0.926905,0.073095,0.810405,0.76283
18,0.916747,0.083253,0.794988,0.749779
20,0.909143,0.090857,0.781779,0.739093
22,0.901442,0.098558,0.769665,0.728965
24,0.895148,0.104852,0.760238,0.720947
26,0.888608,0.111392,0.750707,0.712762
28,0.882416,0.117584,0.74155,0.704939
30,0.878026,0.121974,0.73371,0.698652
32,0.87236,0.12764,0.728064,0.692997
34,0.870209,0.129791,0.722904,0.689191
36,0.866668,0.133332,0.717448,0.684597
38,0.865158,0.134842,0.714801,0.682462
40,0.86239,0.13761,0.711514,0.679408
42,0.861248,0.138752,0.709765,0.677933
44,0.860208,0.139792,0.708997,0.677042
46,0.86115,0.13885,0.709431,0.677705
48,0.861335,0.138665,0.71022,0.678222
50,0.863215,0.136785,0.711758,0.679914
52,0.864592,0.135408,0.714115,0.68183
54,0.868068,0.131932,0.718805,0.685973
56,0.868631,0.131369,0.721657,0.687795
58,0.87306,0.12694,0.727661,0.69309
60,0.876507,0.123493,0.73384,0.69804
62,0.882691,0.117309,0.741693,0.705142
64,0.8873,0.1127,0.748849,0.711152
66,0.894649,0.105351,0.758701,0.719877
68,0.901164,0.098836,0.769413,0.728701
70,0.908638,0.091362,0.780988,0.73843
72,0.916698,0.083302,0.79472,0.74961
74,0.926392,0.073608,0.809237,0.761957
76,0.935537,0.064463,0.825057,0.774773
78,0.946556,0.053444,0.843902,0.790097
80,0.958677,0.041323,0.863366,0.806256
82,0.970271,0.029729,0.885789,0.823806
84,0.98147,0.01853,0.90759,0.840836
86,0.9913,0.0087,0.932736,0.85909
88,0.998364,0.001636,0.95556,0.874822
90,1.0,0.0,0.970561,0.883808
92,0.998214,0.001786,0.955148,0.874528
94,0.991597,0.008403,0.932271,0.858968
96,0.981415,0.018585,0.9086,0.841367
98,0.96973,0.03027,0.885023,0.823141
100,0.958591,0.041409,0.863451,0.806264
102,0.948253,0.051747,0.844854,0.791384
104,0.936906,0.063094,0.826327,0.776087
106,0.927178,0.072822,0.810327,0.76291
108,0.917291,0.082709,0.794896,0.749973
110,0.908138,0.091862,0.780932,0.738175
112,0.900914,0.099086,0.769837,0.728822
114,0.893814,0.106186,0.75904,0.719688
116,0.888688,0.111312,0.749995,0.712406
118,0.882686,0.117314,0.741725,0.705158
120,0.877842,0.122158,0.734029,0.698745
122,0.872337,0.127663,0.727779,0.69283
124,0.86998,0.13002,0.723279,0.689295
126,0.866754,0.133246,0.718104,0.684996
128,0.864425,0.135575,0.714721,0.682088
130,0.863012,0.136988,0.711269,0.679553
132,0.861159,0.138841,0.709245,0.677607
134,0.861143,0.138857,0.709574,0.67778
136,0.860751,0.139249,0.709151,0.677371
138,0.861294,0.138706,0.709711,0.677923
140,0.862315,0.137685,0.711658,0.679454
142,0.865186,0.134814,0.714401,0.682254
144,0.867336,0.132664,0.718134,0.685275
146,0.868944,0.131056,0.722305,0.688293
148,0.872535,0.127465,0.727304,0.692658
150,0.877064,0.122936,0.733661,0.698192
152,0.881842,0.118158,0.741344,0.704568
154,0.887312,0.112688,0.749414,0.711468
156,0.894553,0.105447,0.75883,0.719905
158,0.900738,0.099262,0.769504,0.72856
160,0.908668,0.091332,0.78198,0.738989
162,0.91704,0.08296,0.795183,0.750019
164,0.926546,0.073454,0.810104,0.762503
166,0.935624,0.064376,0.825445,0.775025
168,0.945854,0.054146,0.842519,0.78902
170,0.958675,0.041325,0.863573,0.806369
172,0.97019,0.02981,0.885356,0.823531
174,0.981295,0.018705,0.907984,0.840974
176,0.991075,0.008925,0.932263,0.858729
178,0.995962,0.004038,0.954581,0.873202
180,1.0,0.0,0.960958,0.878527
182,0.997077,0.002923,0.956436,0.874725
184,0.992559,0.007441,0.933015,0.85981
186,0.981303,0.018697,0.908445,0.841231
188,0.970022,0.029978,0.885433,0.823498
190,0.958462,0.041538,0.86346,0.80621
192,0.947904,0.052096,0.844928,0.791267
194,0.936659,0.063341,0.826587,0.776119
196,0.92733,0.07267,0.810383,0.763009
198,0.917836,0.082164,0.795509,0.750556
200,0.908064,0.091936,0.781064,0.738214
202,0.900874,0.099126,0.769809,0.728788
204,0.89373,0.10627,0.758864,0.719554
206,0.888241,0.111759,0.749978,0.712197
208,0.88323,0.11677,0.741476,0.705265
210,0.877434,0.122566,0.734551,0.698848
212,0.873317,0.126683,0.727901,0.693338
214,0.868823,0.131177,0.722106,0.688129
216,0.867142,0.132858,0.71859,0.685438
218,0.864002,0.135998,0.714535,0.681795
220,0.862013,0.137987,0.710987,0.678949
222,0.860632,0.139368,0.709899,0.677729
224,0.861119,0.138881,0.709352,0.677647
226,0.859937,0.140063,0.708478,0.676635
228,0.860643,0.139357,0.709775,0.677666
230,0.862511,0.137489,0.712287,0.679888
232,0.865611,0.134389,0.715331,0.682957
234,0.866607,0.133393,0.717597,0.684652
236,0.869365,0.130635,0.722242,0.688447
238,0.872457,0.127543,0.72732,0.692632
240,0.877796,0.122204,0.734522,0.698996
242,0.882483,0.117517,0.741321,0.704844
244,0.887856,0.112144,0.749614,0.711823
246,0.893786,0.106214,0.759361,0.719852
248,0.901455,0.098545,0.770068,0.729192
250,0.908764,0.091236,0.781826,0.738948
252,0.917179,0.082821,0.795392,0.750196
254,0.927228,0.072772,0.810175,0.762849
256,0.93553,0.06447,0.825503,0.775015
258,0.94684,0.05316,0.844138,0.790354
260,0.958753,0.041247,0.863838,0.80655
262,0.969847,0.030153,0.88459,0.822956
264,0.982017,0.017983,0.909666,0.842224
266,0.992802,0.007198,0.934866,0.860937
268,0.999505,0.000495,0.958005,0.87668
270,1.0,0.0,0.970869,0.883978
272,0.999431,0.000569,0.958578,0.876962
274,0.992634,0.007366,0.934455,0.860635
276,0.981825,0.018175,0.90871,0.841612
278,0.970316,0.029684,0.88556,0.8237
280,0.959083,0.040917,0.86392,0.806743
282,0.947338,0.052662,0.844006,0.790505
284,0.935962,0.064038,0.826158,0.77557
286,0.926647,0.073353,0.810096,0.762544
288,0.917162,0.082838,0.795708,0.750362
290,0.909159,0.090841,0.781901,0.739167
292,0.901926,0.098074,0.770451,0.729614
294,0.894952,0.105048,0.759913,0.720681
296,0.888825,0.111175,0.75069,0.712851
298,0.882762,0.117238,0.741778,0.705221
300,0.877477,0.122523,0.734133,0.698638
302,0.873298,0.126702,0.72787,0.693312
304,0.869187,0.130813,0.722789,0.688668
306,0.866219,0.133781,0.717818,0.684598
308,0.864549,0.135451,0.714085,0.681794
310,0.862085,0.137915,0.711795,0.679426
312,0.861185,0.138815,0.709607,0.677817
314,0.860324,0.139676,0.70936,0.677294
316,0.86072,0.13928,0.709178,0.677372
318,0.860946,0.139054,0.709493,0.677647
320,0.863216,0.136784,0.712005,0.68005
322,0.864794,0.135206,0.714678,0.68223
324,0.867368,0.132632,0.717829,0.685122
326,0.869224,0.130776,0.721644,0.688055
