rotation_deg,inside_ratio,outside_ratio,iou,score
0,0.960399,0.039601,0.933029,0.845346
2,0.959495,0.040505,0.930809,0.843718
4,0.956592,0.043408,0.920051,0.836495
6,0.940789,0.059211,0.899623,0.818148
8,0.931346,0.068654,0.87103,0.798173
10,0.918217,0.081783,0.851821,0.781699
12,0.90643,0.09357,0.830782,0.764824
14,0.900617,0.099383,0.826263,0.759722
16,0.889792,0.110208,0.80371,0.742447
18,0.878303,0.121697,0.789627,0.729531
20,0.870354,0.129646,0.773699,0.717194
22,0.864639,0.135361,0.757576,0.705754
24,0.856486,0.143514,0.748704,0.697206
26,0.850663,0.149337,0.744138,0.692074
28,0.842753,0.157247,0.727587,0.679412
30,0.840821,0.159179,0.722947,0.67599
32,0.835277,0.164723,0.719608,0.671659
34,0.830577,0.169423,0.706912,0.662561
36,0.832196,0.167804,0.711892,0.666029
38,0.830163,0.169837,0.708022,0.662986
40,0.825146,0.174854,0.697815,0.655114
42,0.826661,0.173339,0.704181,0.659297
44,0.82249,0.17751,0.697092,0.653521
46,0.820325,0.179675,0.691273,0.649346
48,0.823486,0.176514,0.698879,0.654952
50,0.821242,0.178758,0.691175,0.649705
52,0.825798,0.174202,0.705059,0.659391
54,0.826949,0.173051,0.706113,0.660489
56,0.830838,0.169162,0.710356,0.664573
58,0.834871,0.165129,0.714177,0.668489
60,0.836729,0.163271,0.72167,0.673447
62,0.843589,0.156411,0.732198,0.682324
64,0.847097,0.152903,0.736734,0.686397
66,0.849558,0.150442,0.741504,0.690128
68,0.858282,0.141718,0.754281,0.701081
70,0.862448,0.137552,0.756581,0.704221
72,0.870706,0.129294,0.774557,0.717824
74,0.87983,0.12017,0.791568,0.731285
76,0.890006,0.109994,0.803524,0.742441
78,0.898671,0.101329,0.818402,0.754523
80,0.905549,0.094451,0.830536,0.764292
82,0.91727,0.08273,0.849617,0.780061
84,0.919904,0.080096,0.84514,0.778784
86,0.921618,0.078382,0.854748,0.784839
88,0.9193,0.0807,0.857065,0.785071
90,0.918198,0.081802,0.861541,0.787036
92,0.920647,0.079353,0.859632,0.787089
94,0.923405,0.076595,0.86408,0.790776
96,0.920823,0.079177,0.854318,0.784245
98,0.914808,0.085192,0.840459,0.773916
100,0.908633,0.091367,0.83313,0.767106
102,0.896962,0.103038,0.820268,0.75478
104,0.893479,0.106521,0.81071,0.747956
106,0.880987,0.119013,0.793332,0.732777
108,0.873329,0.126671,0.773714,0.718541
110,0.864785,0.135215,0.75999,0.707147
112,0.857994,0.142006,0.747695,0.69733
114,0.852588,0.147412,0.742573,0.69208
116,0.847964,0.152036,0.741069,0.689172
118,0.841903,0.158097,0.727063,0.678741
120,0.839426,0.160574,0.724116,0.676005
122,0.831437,0.168563,0.713398,0.666516
124,0.830019,0.169981,0.713111,0.665719
126,0.828842,0.171158,0.708249,0.662516
128,0.826763,0.173237,0.704686,0.659621
130,0.824282,0.175718,0.698701,0.655212
132,0.823661,0.176339,0.697718,0.654392
134,0.82024,0.17976,0.688436,0.647748
136,0.821892,0.178108,0.701144,0.65548
138,0.82316,0.17684,0.693821,0.652023
140,0.824926,0.175074,0.704852,0.658885
142,0.826125,0.173875,0.706157,0.660143
144,0.827749,0.172251,0.708528,0.662178
146,0.833309,0.166691,0.712706,0.666977
148,0.834565,0.165435,0.717554,0.670209
150,0.839051,0.160949,0.718666,0.672839
152,0.846337,0.153663,0.730591,0.682677
154,0.849919,0.150081,0.742338,0.69075
156,0.856975,0.143025,0.754404,0.700561
158,0.864973,0.135027,0.764161,0.709526
160,0.873545,0.126455,0.779253,0.721684
162,0.878649,0.121351,0.787082,0.728287
164,0.886723,0.113277,0.798935,0.73844
166,0.897015,0.102985,0.815447,0.752153
168,0.911111,0.088889,0.836962,0.770329
170,0.920244,0.079756,0.850515,0.781893
172,0.93293,0.06707,0.87684,0.80208
174,0.940609,0.059391,0.886262,0.810718
176,0.951718,0.048282,0.908397,0.827891
178,0.961578,0.038422,0.92851,0.843391
180,0.967533,0.032467,0.945042,0.855163
182,0.963253,0.036747,0.932828,0.846519
184,0.953871,0.046129,0.919428,0.834927
186,0.946365,0.053635,0.900717,0.821259
188,0.933452,0.066548,0.871438,0.799345
190,0.920259,0.079741,0.858025,0.78603
192,0.910326,0.089674,0.837797,0.770435
194,0.896343,0.103657,0.815864,0.752079
196,0.892362,0.107638,0.809307,0.746682
198,0.882041,0.117959,0.794305,0.733786
200,0.869314,0.130686,0.768938,0.714107
202,0.865891,0.134109,0.767985,0.712043
204,0.858261,0.141739,0.754152,0.701001
206,0.851039,0.148961,0.744426,0.692402
208,0.845417,0.154583,0.735796,0.685125
210,0.843782,0.156218,0.729685,0.681029
212,0.83951,0.16049,0.725718,0.676924
214,0.833136,0.166864,0.713451,0.667309
216,0.830453,0.169547,0.712133,0.665377
218,0.826244,0.173756,0.695471,0.654319
220,0.83038,0.16962,0.706986,0.662513
222,0.823136,0.176864,0.698199,0.654421
224,0.819575,0.180425,0.692124,0.649477
226,0.821376,0.178624,0.70162,0.65551
228,0.821779,0.178221,0.695193,0.652157
230,0.824837,0.175163,0.701892,0.657217
232,0.826106,0.173894,0.704531,0.65924
234,0.827708,0.172292,0.70936,0.662616
236,0.830861,0.169139,0.709939,0.664354
238,0.835777,0.164223,0.71834,0.671187
240,0.836493,0.163507,0.719307,0.672041
242,0.840065,0.159935,0.722939,0.675646
244,0.849084,0.150916,0.740026,0.689102
246,0.856172,0.143828,0.750842,0.698241
248,0.858959,0.141041,0.75435,0.701424
250,0.866509,0.133491,0.766858,0.711701
252,0.875018,0.124982,0.779139,0.722285
254,0.881687,0.118313,0.794254,0.733599
256,0.891195,0.108805,0.803528,0.742978
258,0.898673,0.101327,0.819502,0.755129
260,0.90828,0.09172,0.829599,0.765006
262,0.913417,0.086583,0.840289,0.773197
264,0.918081,0.081919,0.851705,0.781574
266,0.922467,0.077533,0.848197,0.781618
268,0.920727,0.079273,0.848764,0.781147
270,0.922214,0.077786,0.858832,0.787354
272,0.920971,0.079029,0.859025,0.786901
274,0.922453,0.077547,0.860187,0.788207
276,0.918734,0.081266,0.847704,0.779668
278,0.918732,0.081268,0.839073,0.774919
280,0.907749,0.092251,0.834125,0.767256
282,0.897535,0.102465,0.812584,0.750812
284,0.890103,0.109897,0.804325,0.742925
286,0.882135,0.117865,0.79059,0.731785
288,0.871968,0.128032,0.77858,0.720605
290,0.867758,0.132242,0.769915,0.713944
292,0.860327,0.139673,0.753122,0.701364
294,0.85259,0.14741,0.745837,0.693876
296,0.848077,0.151923,0.737363,0.687184
298,0.841788,0.158212,0.731723,0.681252
300,0.840852,0.159148,0.72661,0.678019
302,0.832352,0.167648,0.717003,0.66891
304,0.826863,0.173137,0.702604,0.65852
306,0.826969,0.173031,0.705697,0.660269
308,0.826694,0.173306,0.702805,0.658555
310,0.82886,0.17114,0.707289,0.661996
312,0.822433,0.177567,0.699295,0.654707
314,0.820494,0.179506,0.696935,0.652537
316,0.820597,0.179403,0.691572,0.649633
318,0.823817,0.176183,0.699975,0.655704
320,0.825068,0.174932,0.693883,0.652916
322,0.825495,0.174505,0.704087,0.658721
324,0.82855,0.17145,0.70836,0.662445
326,0.82818,0.17182,0.710676,0.663553
328,0.836683,0.163317,0.71638,0.670516
330,0.839829,0.160171,0.726286,0.67738
332,0.842859,0.157141,0.730543,0.681085
334,0.852284,0.147716,0.74403,0.692744
336,0.857503,0.142497,0.749481,0.698091
338,0.861865,0.138135,0.760021,0.705851
340,0.869766,0.130234,0.765809,0.71259
342,0.881263,0.118737,0.787522,0.729705
344,0.886096,0.113904,0.801409,0.739518
346,0.900238,0.099762,0.816148,0.753988
348,0.907206,0.092794,0.836021,0.768054
350,0.917173,0.082827,0.847133,0.778651
352,0.927275,0.072725,0.861545,0.791124
354,0.941316,0.058684,0.891253,0.813781
356,0.953631,0.046369,0.906077,0.827476
358,0.959711,0.040289,0.926221,0.841292
