rotation_deg,inside_ratio,outside_ratio,iou,score
0,0.999387,0.000613,0.42354,0.582671
2,0.997767,0.002233,0.425063,0.58278
4,0.997778,0.002222,0.427225,0.583974
6,0.997997,0.002003,0.430894,0.58609
8,0.997114,0.002886,0.418209,0.578716
10,0.996473,0.003527,0.415161,0.576752
12,0.998128,0.001872,0.415016,0.577416
14,0.996359,0.003641,0.425756,0.582528
16,0.996162,0.003838,0.426152,0.582656
18,0.996763,0.003237,0.425916,0.582797
20,0.997532,0.002468,0.419492,0.57961
22,0.998152,0.001848,0.420465,0.580424
24,0.99817,0.00183,0.424704,0.582764
26,0.997175,0.002825,0.4272,0.583689
28,0.998197,0.001803,0.431105,0.586296
30,0.998149,0.001851,0.41986,0.58009
32,0.998354,0.001646,0.41981,0.580155
34,0.998138,0.001862,0.417265,0.578658
36,0.998561,0.001439,0.420192,0.580458
38,0.999192,0.000808,0.427916,0.58499
40,0.999591,0.000409,0.42297,0.58245
42,0.998975,0.001025,0.421649,0.581446
44,0.998983,0.001017,0.42511,0.583353
46,0.999166,0.000834,0.414763,0.577744
48,1.0,0.0,0.425554,0.584055
50,0.999381,0.000619,0.419386,0.580384
52,0.999174,0.000826,0.418744,0.579937
54,0.999194,0.000806,0.429128,0.585658
56,0.999186,0.000814,0.424888,0.583322
58,0.99899,0.00101,0.428052,0.584974
60,0.998979,0.001021,0.423293,0.582352
62,0.999186,0.000814,0.424974,0.583369
64,0.998966,0.001034,0.418102,0.579491
66,0.999193,0.000807,0.428349,0.585229
68,0.999384,0.000616,0.421289,0.581432
70,1.0,0.0,0.421399,0.581769
72,0.999208,0.000792,0.43657,0.589757
74,0.999186,0.000814,0.424628,0.583179
76,0.999799,0.000201,0.430018,0.586419
78,1.0,0.0,0.421659,0.581912
80,1.0,0.0,0.43196,0.587578
82,0.999799,0.000201,0.430451,0.586658
84,0.999795,0.000205,0.421362,0.581657
86,1.0,0.0,0.430315,0.586673
88,1.0,0.0,0.421745,0.58196
90,1.0,0.0,0.426852,0.584769
92,1.0,0.0,0.429969,0.586483
94,1.0,0.0,0.428411,0.585626
96,0.999402,0.000598,0.434011,0.588437
98,0.999183,0.000817,0.42333,0.582464
100,0.999588,0.000412,0.419508,0.580544
102,0.999798,0.000202,0.42872,0.585705
104,0.999794,0.000206,0.419372,0.580562
106,0.999392,0.000608,0.426828,0.584482
108,0.999382,0.000618,0.419818,0.580622
110,0.999796,0.000204,0.423873,0.583038
112,0.999797,0.000203,0.425431,0.583895
114,1.0,0.0,0.429796,0.586388
116,1.0,0.0,0.42313,0.582722
118,1.0,0.0,0.424688,0.583579
120,0.999798,0.000202,0.428287,0.585467
122,1.0,0.0,0.425208,0.583864
124,0.999594,0.000406,0.426086,0.584165
126,0.999598,0.000402,0.43076,0.586737
128,0.9994,0.0006,0.432713,0.587722
130,0.999591,0.000409,0.423317,0.58264
132,0.998983,0.001017,0.42511,0.583353
134,0.999177,0.000823,0.420215,0.580748
136,0.998781,0.001219,0.425333,0.583385
138,0.999186,0.000814,0.424801,0.583274
140,0.998975,0.001025,0.421736,0.581493
142,0.998971,0.001029,0.420005,0.58054
144,0.998564,0.001436,0.420971,0.580887
146,0.999189,0.000811,0.426705,0.584323
148,0.998205,0.001795,0.432835,0.587251
150,0.999185,0.000815,0.424455,0.583083
152,0.999394,0.000606,0.427867,0.585054
154,0.998555,0.001445,0.418548,0.579551
156,0.998581,0.001419,0.426075,0.583703
158,0.998991,0.001009,0.428312,0.585117
160,0.999392,0.000608,0.427088,0.584625
162,0.999794,0.000206,0.419804,0.5808
164,1.0,0.0,0.417071,0.579389
166,0.998762,0.001238,0.418758,0.57976
168,0.999166,0.000834,0.414936,0.57784
170,0.999595,0.000405,0.426779,0.584546
172,0.99821,0.00179,0.434045,0.587919
174,0.997918,0.002082,0.414634,0.577112
176,0.997621,0.002379,0.43523,0.588306
178,0.998571,0.001429,0.423307,0.582176
180,0.998378,0.001622,0.425865,0.583496
182,0.999003,0.000997,0.43333,0.587883
184,0.99819,0.00181,0.429288,0.585294
186,0.998165,0.001835,0.423406,0.582048
188,0.998008,0.001992,0.43323,0.58738
190,0.998554,0.001446,0.418202,0.579361
192,0.999202,0.000798,0.433195,0.587898
194,0.99818,0.00182,0.426953,0.584005
196,0.998153,0.001847,0.420811,0.580615
198,0.99858,0.00142,0.425729,0.583512
200,0.998366,0.001634,0.422924,0.581873
202,0.998779,0.001221,0.424468,0.582908
204,0.999398,0.000602,0.430982,0.586769
206,0.999385,0.000615,0.421636,0.581623
208,0.999388,0.000612,0.423799,0.582814
210,0.999196,0.000804,0.430339,0.586325
212,0.999187,0.000813,0.425666,0.583751
214,0.999388,0.000612,0.423886,0.582862
216,0.999598,0.000402,0.430673,0.58669
218,1.0,0.0,0.428843,0.585864
220,0.999795,0.000205,0.421449,0.581705
222,0.999798,0.000202,0.428633,0.585657
224,0.999798,0.000202,0.427595,0.585086
226,0.999797,0.000203,0.427335,0.584943
228,0.999796,0.000204,0.424911,0.58361
230,1.0,0.0,0.424775,0.583626
232,1.0,0.0,0.424688,0.583579
234,0.999796,0.000204,0.42344,0.5828
236,1.0,0.0,0.42339,0.582864
238,1.0,0.0,0.425987,0.584293
240,0.9998,0.0002,0.432615,0.587848
242,1.0,0.0,0.425467,0.584007
244,1.0,0.0,0.430142,0.586578
246,1.0,0.0,0.429536,0.586245
248,1.0,0.0,0.418975,0.580436
250,1.0,0.0,0.431614,0.587387
252,1.0,0.0,0.420533,0.581293
254,1.0,0.0,0.425814,0.584198
256,1.0,0.0,0.426766,0.584721
258,1.0,0.0,0.415426,0.578484
260,1.0,0.0,0.420447,0.581246
262,1.0,0.0,0.433345,0.58834
264,1.0,0.0,0.418456,0.580151
266,1.0,0.0,0.427978,0.585388
268,1.0,0.0,0.440789,0.592434
270,1.0,0.0,0.440616,0.592339
272,1.0,0.0,0.434557,0.589006
274,1.0,0.0,0.424861,0.583674
276,0.999799,0.000201,0.431143,0.587039
278,0.999794,0.000206,0.42067,0.581276
280,1.0,0.0,0.425554,0.584055
282,1.0,0.0,0.426852,0.584769
284,1.0,0.0,0.422005,0.582103
286,1.0,0.0,0.423996,0.583198
288,0.999793,0.000207,0.418593,0.580133
290,1.0,0.0,0.435336,0.589435
292,1.0,0.0,0.427112,0.584912
294,0.999797,0.000203,0.426556,0.584514
296,1.0,0.0,0.427718,0.585245
298,1.0,0.0,0.424342,0.583388
300,1.0,0.0,0.428151,0.585483
302,1.0,0.0,0.431354,0.587245
304,0.999582,0.000418,0.413969,0.577495
306,0.999796,0.000204,0.423959,0.583086
308,1.0,0.0,0.418542,0.580198
310,0.99959,0.00041,0.421759,0.581783
312,0.999591,0.000409,0.422797,0.582354
314,0.999796,0.000204,0.423699,0.582943
316,0.999586,0.000414,0.417777,0.579591
318,0.999796,0.000204,0.42344,0.5828
320,0.999794,0.000206,0.420151,0.58099
