rotation_deg,inside_ratio,outside_ratio,iou,score
0,0.993465,0.006535,0.717552,0.741713
2,0.996143,0.003857,0.725137,0.747089
4,0.995354,0.004646,0.72781,0.748205
6,0.994391,0.005609,0.732586,0.750398
8,0.994228,0.005772,0.711777,0.73888
10,0.994398,0.005602,0.707454,0.736579
12,0.994591,0.005409,0.705787,0.735749
14,0.993325,0.006675,0.724229,0.745323
16,0.993333,0.006667,0.725114,0.745813
18,0.993931,0.006069,0.724845,0.745934
20,0.994037,0.005963,0.713295,0.739629
22,0.994661,0.005339,0.715087,0.740895
24,0.992885,0.007115,0.720035,0.742818
26,0.995156,0.004844,0.728145,0.7483
28,0.994793,0.005207,0.733245,0.750941
30,0.993625,0.006375,0.712789,0.739166
32,0.994034,0.005966,0.713,0.739465
34,0.99193,0.00807,0.70635,0.734861
36,0.99301,0.00699,0.712179,0.738553
38,0.992726,0.007274,0.724204,0.745039
40,0.991409,0.008591,0.713844,0.738748
42,0.990775,0.009225,0.711468,0.737156
44,0.989833,0.010167,0.716093,0.739276
46,0.991245,0.008755,0.700295,0.731222
48,0.987998,0.012002,0.71353,0.737041
50,0.985976,0.014024,0.701438,0.72948
52,0.985133,0.014867,0.69956,0.728068
54,0.984082,0.015918,0.715395,0.736304
56,0.983516,0.016484,0.707717,0.731827
58,0.983441,0.016559,0.713031,0.734715
60,0.979784,0.020216,0.700745,0.726312
62,0.981078,0.018922,0.704868,0.729162
64,0.981807,0.018193,0.694705,0.723901
66,0.983448,0.016552,0.713324,0.734879
68,0.978444,0.021556,0.695462,0.722804
70,0.976787,0.023213,0.693048,0.72073
72,0.978015,0.021985,0.71993,0.736068
74,0.980859,0.019141,0.704034,0.728605
76,0.976454,0.023546,0.706773,0.72813
78,0.981523,0.018477,0.699181,0.726235
80,0.976553,0.023447,0.709832,0.729857
82,0.978488,0.021512,0.709993,0.730816
84,0.977203,0.022797,0.693687,0.721269
86,0.978475,0.021525,0.709555,0.730569
88,0.975164,0.024836,0.691658,0.719236
90,0.972825,0.027175,0.697036,0.721141
92,0.977653,0.022347,0.707975,0.72933
94,0.973328,0.026672,0.700145,0.723078
96,0.975289,0.024711,0.712165,0.730571
98,0.974265,0.025735,0.693919,0.720075
100,0.977109,0.022891,0.690771,0.719623
102,0.977392,0.022608,0.705831,0.728033
104,0.981428,0.018572,0.695525,0.724181
106,0.976089,0.023911,0.701573,0.725105
108,0.982489,0.017511,0.697936,0.725985
110,0.979175,0.020825,0.700146,0.725709
112,0.98271,0.01729,0.70701,0.731075
114,0.978852,0.021148,0.709178,0.730532
116,0.981997,0.018003,0.702165,0.728089
118,0.98084,0.01916,0.703303,0.728195
120,0.981006,0.018994,0.709588,0.731726
122,0.984528,0.015472,0.708675,0.732809
124,0.980102,0.019898,0.705083,0.728841
126,0.984736,0.015264,0.718494,0.738303
128,0.984209,0.015791,0.721254,0.739584
130,0.986511,0.013489,0.708394,0.733547
132,0.98719,0.01281,0.712818,0.736285
134,0.988066,0.011934,0.705554,0.732684
136,0.986388,0.013612,0.712399,0.735694
138,0.988805,0.011195,0.714097,0.737716
140,0.989957,0.010043,0.710608,0.736315
142,0.990533,0.009467,0.708419,0.73537
144,0.990971,0.009029,0.710984,0.736978
146,0.9923,0.0077,0.721633,0.743433
148,0.994016,0.005984,0.735173,0.751652
150,0.992259,0.007741,0.717801,0.741307
152,0.992319,0.007681,0.723401,0.744414
154,0.994014,0.005986,0.710639,0.738158
156,0.99412,0.00588,0.723476,0.745266
158,0.994753,0.005247,0.727635,0.747838
160,0.995747,0.004253,0.7264,0.747606
162,0.994228,0.005772,0.711777,0.73888
164,0.995019,0.004981,0.707915,0.737112
166,0.99546,0.00454,0.712555,0.739863
168,0.995832,0.004168,0.706117,0.736489
170,0.996351,0.003649,0.726426,0.747892
172,0.994828,0.005172,0.738264,0.753718
174,0.996461,0.003539,0.707613,0.737595
176,0.99663,0.00337,0.743237,0.757264
178,0.996327,0.003673,0.721549,0.745199
180,0.996147,0.003853,0.725876,0.747498
182,0.996409,0.003591,0.73825,0.754422
184,0.996179,0.003821,0.731934,0.750844
186,0.995718,0.004282,0.721377,0.74483
188,0.995218,0.004782,0.737596,0.753526
190,0.995042,0.004958,0.711311,0.73899
192,0.99521,0.00479,0.736267,0.752791
194,0.995956,0.004044,0.727689,0.748409
196,0.994255,0.005745,0.715171,0.740759
198,0.993912,0.006088,0.722632,0.744708
200,0.994486,0.005514,0.718819,0.742869
202,0.993282,0.006718,0.71951,0.742708
204,0.995786,0.004214,0.733048,0.75128
206,0.994256,0.005744,0.715319,0.740841
208,0.995102,0.004898,0.720024,0.743809
210,0.994173,0.005827,0.730117,0.748942
212,0.993703,0.006297,0.72164,0.744069
214,0.995307,0.004693,0.720425,0.744122
216,0.994174,0.005826,0.730264,0.749024
218,0.993742,0.006258,0.726213,0.746601
220,0.991786,0.008214,0.71155,0.737656
222,0.990713,0.009287,0.722255,0.743061
224,0.989273,0.010727,0.718718,0.740468
226,0.989064,0.010936,0.718024,0.739992
228,0.988187,0.011813,0.7129,0.73678
230,0.986142,0.013858,0.709947,0.734235
232,0.987566,0.012434,0.711558,0.735762
234,0.984059,0.015941,0.705391,0.730792
236,0.982417,0.017583,0.703102,0.728794
238,0.978866,0.021134,0.703006,0.727143
240,0.983197,0.016803,0.719409,0.738113
242,0.981485,0.018515,0.705366,0.72962
244,0.980076,0.019924,0.71126,0.732228
246,0.977428,0.022572,0.706997,0.728691
248,0.982025,0.017975,0.695391,0.724376
250,0.976334,0.023666,0.709001,0.729301
252,0.976739,0.023261,0.69159,0.719907
254,0.979264,0.020736,0.703212,0.727435
256,0.977282,0.022718,0.702332,0.72606
258,0.976037,0.023963,0.6825,0.714592
260,0.97797,0.02203,0.692925,0.721195
262,0.972633,0.027367,0.70719,0.726639
264,0.977451,0.022549,0.689077,0.718845
266,0.973503,0.026497,0.699666,0.722893
268,0.97231,0.02769,0.718682,0.732814
270,0.973084,0.026916,0.71939,0.733553
272,0.973705,0.026295,0.710465,0.728923
274,0.976365,0.023635,0.698135,0.723339
276,0.975713,0.024287,0.707672,0.72829
278,0.977782,0.022218,0.693261,0.721296
280,0.979048,0.020952,0.702525,0.72696
282,0.979517,0.020483,0.705212,0.72865
284,0.977026,0.022974,0.694315,0.721535
286,0.97795,0.02205,0.698658,0.72434
288,0.982427,0.017573,0.695449,0.724589
290,0.980513,0.019487,0.720275,0.737382
292,0.978516,0.021484,0.704406,0.727756
294,0.976263,0.023737,0.700947,0.724839
296,0.978952,0.021048,0.705925,0.728787
298,0.983272,0.016728,0.70571,0.730613
300,0.983421,0.016579,0.712152,0.734223
302,0.983343,0.016657,0.717318,0.737029
304,0.983908,0.016092,0.689817,0.722158
306,0.982854,0.017146,0.704772,0.729909
308,0.985315,0.014685,0.698636,0.727642
310,0.985436,0.014564,0.704502,0.730922
312,0.98629,0.01371,0.707263,0.732825
314,0.98509,0.01491,0.707081,0.732185
316,0.987989,0.012011,0.700999,0.730145
318,0.988555,0.011445,0.710905,0.735848
320,0.988465,0.011535,0.70532,0.732736
322,0.987762,0.012238,0.699574,0.729259
324,0.989133,0.010867,0.709307,0.735229
326,0.991283,0.008717,0.720071,0.742116
328,0.990967,0.009033,0.710689,0.736814
330,0.990833,0.009167,0.716031,0.739692
332,0.992251,0.007749,0.717065,0.740899
334,0.992267,0.007733,0.718538,0.741716
336,0.993006,0.006994,0.732567,0.749764
338,0.992495,0.007505,0.72115,0.743255
340,0.991891,0.008109,0.720831,0.742808
342,0.99475,0.00525,0.727192,0.747593
344,0.994599,0.005401,0.733875,0.751201
346,0.995502,0.004498,0.719202,0.743537
348,0.994713,0.005287,0.722173,0.744816
350,0.99542,0.00458,0.706352,0.736433
352,0.995101,0.004899,0.719876,0.743727
354,0.993928,0.006072,0.72455,0.74577
356,0.996202,0.003798,0.736515,0.753375
358,0.9952,0.0048,0.73479,0.751975
