rotation_deg,inside_ratio,outside_ratio,iou,score
0,0.26386,0.73614,0.26386,0.16386
2,0.264015,0.735985,0.264015,0.164015
4,0.265613,0.734387,0.265613,0.165613
6,0.263012,0.736988,0.263012,0.163012
8,0.266756,0.733244,0.266756,0.166756
10,0.265574,0.734426,0.265574,0.165574
12,0.265928,0.734072,0.265928,0.165928
14,0.264093,0.735907,0.264093,0.164093
16,0.26577,0.73423,0.26577,0.16577
18,0.264093,0.735907,0.264093,0.164093
20,0.265339,0.734661,0.265339,0.165339
22,0.268187,0.731813,0.268187,0.168187
24,0.266716,0.733284,0.266716,0.166716
26,0.264948,0.735052,0.264948,0.164948
28,0.266874,0.733126,0.266874,0.166874
30,0.267629,0.732371,0.267629,0.167629
32,0.265535,0.734465,0.265535,0.165535
34,0.268067,0.731933,0.268067,0.168067
36,0.266914,0.733086,0.266914,0.166914
38,0.267311,0.732689,0.267311,0.167311
40,0.268628,0.731372,0.268628,0.168628
42,0.266756,0.733244,0.266756,0.166756
44,0.267231,0.732769,0.267231,0.167231
46,0.268467,0.731533,0.268467,0.168467
48,0.267072,0.732928,0.267072,0.167072
50,0.26911,0.73089,0.26911,0.16911
52,0.26581,0.73419,0.26581,0.16581
54,0.266085,0.733915,0.266085,0.166085
56,0.266716,0.733284,0.266716,0.166716
58,0.267629,0.732371,0.267629,0.167629
60,0.265574,0.734426,0.265574,0.165574
62,0.265457,0.734543,0.265457,0.165457
64,0.26577,0.73423,0.26577,0.16577
66,0.265339,0.734661,0.265339,0.165339
68,0.265574,0.734426,0.265574,0.165574
70,0.267231,0.732769,0.267231,0.167231
72,0.265222,0.734778,0.265222,0.165222
74,0.264287,0.735713,0.264287,0.164287
76,0.265967,0.734033,0.265967,0.165967
78,0.265731,0.734269,0.265731,0.165731
80,0.265496,0.734504,0.265496,0.165496
82,0.26577,0.73423,0.26577,0.16577
84,0.268828,0.731172,0.268828,0.168828
86,0.266558,0.733442,0.266558,0.166558
88,0.264442,0.735558,0.264442,0.164442
90,0.262321,0.737679,0.262321,0.162321
92,0.264364,0.735636,0.264364,0.164364
94,0.264481,0.735519,0.264481,0.164481
96,0.266242,0.733758,0.266242,0.166242
98,0.26747,0.73253,0.26747,0.16747
100,0.2664,0.7336,0.2664,0.1664
102,0.264054,0.735946,0.264054,0.164054
104,0.265418,0.734582,0.265418,0.165418
106,0.264326,0.735674,0.264326,0.164326
108,0.267152,0.732848,0.267152,0.167152
110,0.267311,0.732689,0.267311,0.167311
112,0.268067,0.731933,0.268067,0.168067
114,0.266795,0.733205,0.266795,0.166795
116,0.26452,0.73548,0.26452,0.16452
118,0.266558,0.733442,0.266558,0.166558
120,0.266242,0.733758,0.266242,0.166242
122,0.26577,0.73423,0.26577,0.16577
124,0.264987,0.735013,0.264987,0.164987
126,0.266361,0.733639,0.266361,0.166361
128,0.266598,0.733402,0.266598,0.166598
130,0.267669,0.732331,0.267669,0.167669
132,0.267708,0.732292,0.267708,0.167708
134,0.269715,0.730285,0.269715,0.169715
136,0.265027,0.734973,0.265027,0.165027
138,0.26915,0.73085,0.26915,0.16915
140,0.265339,0.734661,0.265339,0.165339
142,0.265535,0.734465,0.265535,0.165535
144,0.265535,0.734465,0.265535,0.165535
146,0.267271,0.732729,0.267271,0.167271
148,0.265967,0.734033,0.265967,0.165967
150,0.268347,0.731653,0.268347,0.168347
152,0.267868,0.732132,0.267868,0.167868
154,0.265222,0.734778,0.265222,0.165222
156,0.264715,0.735285,0.264715,0.164715
158,0.26577,0.73423,0.26577,0.16577
160,0.265144,0.734856,0.265144,0.165144
162,0.265261,0.734739,0.265261,0.165261
164,0.265692,0.734308,0.265692,0.165692
166,0.26581,0.73419,0.26581,0.16581
168,0.266519,0.733481,0.266519,0.166519
170,0.267191,0.732809,0.267191,0.167191
172,0.26577,0.73423,0.26577,0.16577
174,0.267112,0.732888,0.267112,0.167112
176,0.26644,0.73356,0.26644,0.16644
178,0.265849,0.734151,0.265849,0.165849
180,0.264287,0.735713,0.264287,0.164287
182,0.265496,0.734504,0.265496,0.165496
184,0.264287,0.735713,0.264287,0.164287
186,0.26581,0.73419,0.26581,0.16581
188,0.267828,0.732172,0.267828,0.167828
190,0.264676,0.735324,0.264676,0.164676
192,0.26577,0.73423,0.26577,0.16577
194,0.265261,0.734739,0.265261,0.165261
196,0.265261,0.734739,0.265261,0.165261
198,0.264598,0.735402,0.264598,0.164598
200,0.266558,0.733442,0.266558,0.166558
202,0.264831,0.735169,0.264831,0.164831
204,0.265613,0.734387,0.265613,0.165613
206,0.265066,0.734934,0.265066,0.165066
208,0.265105,0.734895,0.265105,0.165105
210,0.266637,0.733363,0.266637,0.166637
212,0.265613,0.734387,0.265613,0.165613
214,0.266835,0.733165,0.266835,0.166835
216,0.265692,0.734308,0.265692,0.165692
218,0.270404,0.729596,0.270404,0.170404
220,0.267908,0.732092,0.267908,0.167908
222,0.267152,0.732848,0.267152,0.167152
224,0.267589,0.732411,0.267589,0.167589
226,0.264481,0.735519,0.264481,0.164481
228,0.267629,0.732371,0.267629,0.167629
230,0.266598,0.733402,0.266598,0.166598
232,0.266242,0.733758,0.266242,0.166242
234,0.265144,0.734856,0.265144,0.165144
236,0.266914,0.733086,0.266914,0.166914
238,0.2664,0.7336,0.2664,0.1664
240,0.26644,0.73356,0.26644,0.16644
242,0.267152,0.732848,0.267152,0.167152
244,0.265653,0.734347,0.265653,0.165653
246,0.265653,0.734347,0.265653,0.165653
248,0.265967,0.734033,0.265967,0.165967
250,0.265653,0.734347,0.265653,0.165653
252,0.266085,0.733915,0.266085,0.166085
254,0.264403,0.735597,0.264403,0.164403
256,0.266677,0.733323,0.266677,0.166677
258,0.265339,0.734661,0.265339,0.165339
260,0.26743,0.73257,0.26743,0.16743
262,0.266716,0.733284,0.266716,0.166716
264,0.265535,0.734465,0.265535,0.165535
266,0.269271,0.730729,0.269271,0.169271
268,0.268067,0.731933,0.268067,0.168067
270,0.265535,0.734465,0.265535,0.165535
272,0.264753,0.735247,0.264753,0.164753
274,0.265222,0.734778,0.265222,0.165222
276,0.267271,0.732729,0.267271,0.167271
