rotation_deg,inside_ratio,outside_ratio,iou,score
0,0.597791,0.402209,0.544105,0.468264
2,0.606197,0.393803,0.508633,0.452537
4,0.534513,0.465487,0.403441,0.362424
6,0.61827,0.38173,0.513661,0.460735
8,0.553927,0.446073,0.424027,0.382482
10,0.55906,0.44094,0.455917,0.402331
12,0.587493,0.412507,0.497976,0.438259
14,0.55821,0.44179,0.475222,0.412567
16,0.584824,0.415176,0.451093,0.411272
18,0.542584,0.457416,0.42285,0.37673
20,0.600262,0.399738,0.527869,0.460446
22,0.579176,0.420824,0.510027,0.441144
24,0.578318,0.421682,0.52046,0.446496
26,0.581114,0.418886,0.523528,0.449442
28,0.578442,0.421558,0.516948,0.44462
30,0.563982,0.436018,0.500999,0.429341
32,0.601405,0.398595,0.527938,0.460998
34,0.601174,0.398826,0.504829,0.448184
36,0.596067,0.403933,0.503223,0.445003
38,0.557725,0.442275,0.442424,0.39431
40,0.571381,0.428619,0.488023,0.425534
42,0.568014,0.431986,0.497189,0.429061
44,0.553856,0.446144,0.484273,0.415585
46,0.586105,0.413895,0.519332,0.44938
48,0.576139,0.423861,0.508717,0.439057
50,0.563569,0.436431,0.479217,0.417175
52,0.556061,0.443939,0.473548,0.410679
54,0.579358,0.420642,0.511459,0.442014
56,0.550648,0.449352,0.45007,0.39533
58,0.578936,0.421064,0.503756,0.437587
60,0.584354,0.415646,0.503661,0.439973
62,0.559424,0.440576,0.495254,0.424131
64,0.563083,0.436917,0.491937,0.423953
66,0.537497,0.462503,0.453412,0.39125
68,0.539438,0.460562,0.470891,0.401737
70,0.555192,0.444808,0.469876,0.408268
72,0.538246,0.461754,0.442493,0.385582
74,0.52984,0.47016,0.44017,0.380521
76,0.553654,0.446346,0.437506,0.389773
78,0.554419,0.445581,0.473041,0.409661
80,0.543787,0.456213,0.433368,0.383056
82,0.520401,0.479599,0.402108,0.35534
84,0.49817,0.50183,0.383671,0.335196
86,0.523126,0.476874,0.437995,0.376304
88,0.480283,0.519717,0.361512,0.314959
90,0.531609,0.468391,0.463205,0.393987
92,0.554621,0.445379,0.437362,0.390128
94,0.552835,0.447165,0.463988,0.403969
96,0.52381,0.47619,0.429951,0.372187
98,0.517983,0.482017,0.397853,0.351912
100,0.559884,0.440116,0.46918,0.409997
102,0.502117,0.497883,0.408116,0.350417
104,0.506495,0.493505,0.413814,0.355521
106,0.56248,0.43752,0.493057,0.424297
108,0.512219,0.487781,0.415091,0.358799
