rotation_deg,inside_ratio,outside_ratio,iou,score
0,0.997213,0.002787,0.58759,0.67192
2,0.991341,0.008659,0.581776,0.66608
4,0.987155,0.012845,0.574448,0.660166
6,0.981871,0.018129,0.575197,0.6582
8,0.974644,0.025356,0.560693,0.646971
10,0.970918,0.029082,0.559792,0.644799
12,0.963341,0.036659,0.552288,0.637262
14,0.961098,0.038902,0.554032,0.637212
16,0.956567,0.043433,0.546598,0.631084
18,0.950969,0.049031,0.545011,0.627692
20,0.947493,0.052507,0.539469,0.62308
22,0.945736,0.054264,0.532393,0.618398
24,0.941735,0.058265,0.531771,0.616254
26,0.939175,0.060825,0.532971,0.615763
28,0.93636,0.06364,0.526834,0.611121
30,0.936626,0.063374,0.52563,0.610578
32,0.933432,0.066568,0.526868,0.609822
34,0.931158,0.068842,0.520143,0.6051
36,0.934421,0.065579,0.525096,0.609292
38,0.934621,0.065379,0.524516,0.609063
40,0.930865,0.069135,0.518851,0.604257
42,0.932533,0.067467,0.523778,0.607717
44,0.930333,0.069667,0.521005,0.605202
46,0.929264,0.070736,0.517795,0.602956
48,0.931562,0.068438,0.522351,0.606496
50,0.93089,0.06911,0.517979,0.603789
52,0.932772,0.067228,0.525777,0.608924
54,0.934773,0.065227,0.526974,0.610484
56,0.93788,0.06212,0.528444,0.61269
58,0.941238,0.058762,0.529589,0.614831
60,0.940951,0.059049,0.5333,0.616743
62,0.947174,0.052826,0.538959,0.622656
64,0.94918,0.05082,0.540098,0.624185
66,0.950442,0.049558,0.542059,0.625832
68,0.956894,0.043106,0.547281,0.631607
70,0.959299,0.040701,0.546085,0.632031
72,0.964323,0.035677,0.554604,0.638977
74,0.968709,0.031291,0.560476,0.644181
76,0.975754,0.024246,0.563332,0.648922
78,0.980207,0.019793,0.567859,0.653415
80,0.98598,0.01402,0.573624,0.659184
82,0.992022,0.007978,0.57858,0.664629
84,0.996115,0.003885,0.575747,0.664913
86,0.999259,0.000741,0.583542,0.670615
88,0.999412,0.000588,0.588352,0.673329
90,0.998833,0.001167,0.592561,0.675383
92,0.998384,0.001616,0.587564,0.672433
94,0.998383,0.001617,0.587304,0.67229
96,0.995264,0.004736,0.580542,0.667167
98,0.989741,0.010259,0.572842,0.660447
100,0.984303,0.015697,0.570166,0.656528
102,0.981066,0.018934,0.572211,0.656196
104,0.975657,0.024343,0.564394,0.649462
106,0.971349,0.028651,0.562782,0.646637
108,0.966587,0.033413,0.552687,0.638942
110,0.959881,0.040119,0.546439,0.632488
112,0.957383,0.042617,0.542744,0.629332
114,0.952247,0.047753,0.540761,0.62593
116,0.948243,0.051757,0.541751,0.624672
118,0.944436,0.055564,0.534418,0.618926
120,0.942726,0.057274,0.533546,0.617677
122,0.93943,0.06057,0.5316,0.615123
124,0.937251,0.062749,0.531224,0.613936
126,0.935298,0.064702,0.5269,0.610679
128,0.932573,0.067427,0.524111,0.607919
130,0.932748,0.067252,0.522243,0.60697
132,0.931399,0.068601,0.521019,0.60569
134,0.929685,0.070315,0.515847,0.602074
136,0.929876,0.070124,0.524776,0.607071
138,0.929982,0.070018,0.517138,0.602918
140,0.929794,0.070206,0.52411,0.606668
142,0.930627,0.069373,0.524455,0.607233
144,0.930185,0.069815,0.524075,0.606824
146,0.933145,0.066855,0.523329,0.607747
148,0.933028,0.066972,0.525698,0.608996
150,0.934517,0.065483,0.522475,0.607894
152,0.936123,0.063877,0.524748,0.609866
154,0.938818,0.061182,0.53213,0.615139
156,0.943202,0.056798,0.536941,0.619758
158,0.945191,0.054809,0.53661,0.620472
160,0.948858,0.051142,0.541054,0.624566
162,0.955028,0.044972,0.54626,0.630205
164,0.957466,0.042534,0.547551,0.632012
166,0.963505,0.036495,0.552674,0.637548
168,0.967259,0.032741,0.554574,0.640282
170,0.971484,0.028516,0.556965,0.643499
172,0.977101,0.022899,0.564961,0.650424
174,0.981589,0.018411,0.566204,0.653127
176,0.988448,0.011552,0.573861,0.660425
178,0.99335,0.00665,0.579633,0.665806
180,0.99618,0.00382,0.58568,0.670405
182,0.992178,0.007822,0.579319,0.665106
184,0.986191,0.013809,0.576421,0.660817
186,0.981826,0.018174,0.569165,0.654862
188,0.975882,0.024118,0.559587,0.64692
190,0.969398,0.030602,0.560289,0.644388
192,0.967056,0.032944,0.555924,0.640933
194,0.959304,0.040696,0.550051,0.634215
196,0.95665,0.04335,0.547695,0.631725
198,0.951316,0.048684,0.544307,0.627461
200,0.9474,0.0526,0.536995,0.621677
202,0.944796,0.055204,0.538107,0.621117
204,0.9436,0.0564,0.535529,0.619161
206,0.940474,0.059526,0.533874,0.616844
208,0.938108,0.061892,0.531741,0.614606
210,0.93775,0.06225,0.528483,0.612653
212,0.936513,0.063487,0.529377,0.612588
214,0.931623,0.068377,0.52285,0.606798
216,0.930734,0.069266,0.524249,0.607167
218,0.930407,0.069593,0.515189,0.602037
220,0.934624,0.065376,0.523393,0.608447
222,0.928868,0.071132,0.519907,0.60394
224,0.929198,0.070802,0.519371,0.603794
226,0.92958,0.07042,0.525559,0.607368
228,0.929932,0.070068,0.51992,0.604425
230,0.933017,0.066983,0.524492,0.608328
232,0.933402,0.066598,0.525496,0.609054
234,0.934709,0.065291,0.52872,0.611415
236,0.937834,0.062166,0.528026,0.61244
238,0.939582,0.060418,0.530518,0.614597
240,0.941795,0.058205,0.532357,0.616604
242,0.943867,0.056133,0.532775,0.617766
244,0.948169,0.051831,0.539444,0.62337
246,0.953485,0.046515,0.544114,0.628331
248,0.956387,0.043613,0.546045,0.630699
250,0.961607,0.038393,0.551304,0.63594
252,0.965833,0.034167,0.554188,0.639429
254,0.971193,0.028807,0.562479,0.6464
256,0.97643,0.02357,0.562463,0.648748
258,0.980678,0.019322,0.569118,0.65432
260,0.986918,0.013082,0.570361,0.657812
262,0.991994,0.008006,0.576512,0.663479
264,0.997048,0.002952,0.583737,0.669727
266,0.999701,0.000299,0.578068,0.667803
268,0.999702,0.000298,0.580665,0.669231
270,0.999557,0.000443,0.586067,0.672137
272,0.999264,0.000736,0.587523,0.672806
274,0.998821,0.001179,0.586073,0.671809
276,0.995246,0.004754,0.578298,0.665924
278,0.990386,0.009614,0.567579,0.657842
280,0.985387,0.014613,0.572998,0.658573
282,0.979507,0.020493,0.564243,0.651112
284,0.976662,0.023338,0.564646,0.650053
286,0.97205,0.02795,0.559833,0.645331
288,0.96575,0.03425,0.557488,0.641206
290,0.960342,0.039658,0.551053,0.635233
292,0.956464,0.043536,0.543436,0.629298
294,0.952044,0.047956,0.543235,0.627199
296,0.94926,0.05074,0.53947,0.623876
298,0.944567,0.055433,0.53852,0.621241
300,0.943647,0.056353,0.534652,0.6187
302,0.939211,0.060789,0.533305,0.615963
304,0.93723,0.06277,0.526223,0.611177
306,0.936945,0.063055,0.528469,0.612283
308,0.93475,0.06525,0.524477,0.6091
310,0.933264,0.066736,0.524329,0.60835
312,0.932524,0.067476,0.524817,0.608285
314,0.930356,0.069644,0.52333,0.606492
316,0.928507,0.071493,0.517081,0.602223
318,0.930298,0.069702,0.521793,0.60562
320,0.929666,0.070334,0.514642,0.601403
322,0.930938,0.069062,0.523754,0.606987
324,0.93003,0.06997,0.522827,0.606068
326,0.930359,0.069641,0.525489,0.60768
328,0.933006,0.066994,0.522163,0.607042
330,0.935341,0.064659,0.52844,0.611546
332,0.936051,0.063949,0.528828,0.612078
334,0.941594,0.058406,0.533021,0.616879
336,0.942259,0.057741,0.531614,0.616404
338,0.946133,0.053867,0.537971,0.621644
340,0.949188,0.050812,0.535609,0.62172
342,0.953306,0.046694,0.541923,0.627045
344,0.958113,0.041887,0.550731,0.634053
346,0.962682,0.037318,0.548589,0.634931
348,0.967941,0.032059,0.559218,0.643144
350,0.973774,0.026226,0.560321,0.646375
352,0.978287,0.021713,0.562318,0.649504
354,0.983296,0.016704,0.570253,0.656122
356,0.989116,0.010884,0.570667,0.658969
358,0.993654,0.006346,0.580681,0.666519
