rotation_deg,inside_ratio,outside_ratio,iou,score
0,0.185674,0.814326,0.185674,0.085674
2,0.180227,0.819773,0.17455,0.077105
4,0.142129,0.857871,0.130756,0.035874
6,0.197808,0.802192,0.193679,0.095537
8,0.175803,0.824197,0.166868,0.070889
10,0.172582,0.827418,0.166461,0.069216
12,0.173962,0.826038,0.1688,0.071123
14,0.155191,0.844809,0.149196,0.051894
16,0.211571,0.788429,0.206738,0.108913
18,0.145007,0.854993,0.134874,0.039434
20,0.1861,0.8139,0.184168,0.085037
22,0.190552,0.809448,0.190552,0.090552
24,0.175846,0.824154,0.174455,0.075081
26,0.17626,0.82374,0.174863,0.075491
28,0.185097,0.814903,0.184944,0.085013
30,0.172016,0.827984,0.17,0.070907
32,0.188762,0.811238,0.18714,0.08787
34,0.1973,0.8027,0.194605,0.095818
36,0.188664,0.811336,0.185068,0.086686
38,0.197914,0.802086,0.193985,0.095753
40,0.179608,0.820392,0.176388,0.077837
42,0.1773,0.8227,0.175179,0.076134
44,0.17852,0.82148,0.177201,0.077794
46,0.190532,0.809468,0.190532,0.090532
48,0.18557,0.81443,0.184949,0.085228
50,0.196186,0.803814,0.195993,0.09608
52,0.191991,0.808009,0.191473,0.091706
54,0.186788,0.813212,0.186218,0.086474
56,0.162785,0.837215,0.155985,0.059045
58,0.192295,0.807705,0.191943,0.092102
60,0.198499,0.801501,0.198499,0.098499
62,0.183684,0.816316,0.183684,0.083684
64,0.188568,0.811432,0.188549,0.088558
66,0.17313,0.82687,0.169801,0.071299
68,0.181301,0.818699,0.181062,0.08117
70,0.190414,0.809586,0.189277,0.089789
72,0.155782,0.844218,0.149016,0.05206
74,0.189477,0.810523,0.188331,0.088847
76,0.185361,0.814639,0.179436,0.082102
78,0.191732,0.808268,0.191361,0.091528
80,0.167337,0.832663,0.160045,0.063327
82,0.154394,0.845606,0.145275,0.049378
84,0.152048,0.847952,0.143398,0.047291
86,0.185646,0.814354,0.184606,0.085074
88,0.131008,0.868992,0.120787,0.025386
90,0.180995,0.819005,0.180976,0.080985
92,0.165935,0.834065,0.157523,0.061309
94,0.181447,0.818553,0.178416,0.07978
96,0.179149,0.820851,0.175861,0.07734
98,0.16051,0.83949,0.1517,0.055664
100,0.192655,0.807345,0.191098,0.091799
102,0.163356,0.836644,0.158304,0.060578
104,0.143321,0.856679,0.136312,0.039466
106,0.187493,0.812507,0.187493,0.087493
108,0.173615,0.826385,0.169327,0.071257
110,0.191999,0.808001,0.191917,0.091954
112,0.193029,0.806971,0.191752,0.092327
114,0.179739,0.820261,0.178593,0.079109
116,0.16799,0.83201,0.163893,0.065737
118,0.182011,0.817989,0.182011,0.082011
120,0.188829,0.811171,0.18855,0.088675
122,0.156073,0.843927,0.149012,0.05219
124,0.171125,0.828875,0.164699,0.067591
126,0.184362,0.815638,0.184362,0.084362
128,0.191269,0.808731,0.189162,0.09011
130,0.192287,0.807713,0.191997,0.092128
132,0.189907,0.810093,0.189827,0.089863
134,0.175164,0.824836,0.172079,0.073467
136,0.174582,0.825418,0.170624,0.072405
138,0.169666,0.830334,0.167106,0.068258
140,0.184126,0.815874,0.183572,0.083821
142,0.190142,0.809858,0.189961,0.090042
144,0.181919,0.818081,0.181919,0.081919
146,0.17417,0.82583,0.17417,0.07417
148,0.160467,0.839533,0.155436,0.0577
150,0.181698,0.818302,0.181365,0.081514
152,0.187686,0.812314,0.18707,0.087347
154,0.157862,0.842138,0.15338,0.055397
156,0.185414,0.814586,0.184236,0.084766
158,0.181113,0.818887,0.181113,0.081113
160,0.174728,0.825272,0.170108,0.072187
162,0.183151,0.816849,0.177606,0.080101
164,0.178751,0.821249,0.170612,0.074274
166,0.181978,0.818022,0.176786,0.079123
168,0.165706,0.834294,0.159066,0.062054
170,0.189012,0.810988,0.185633,0.087154
172,0.178475,0.821525,0.174319,0.076189
174,0.156397,0.843603,0.149641,0.052681
176,0.189348,0.810652,0.189348,0.089348
178,0.164231,0.835769,0.15845,0.061051
180,0.158509,0.841491,0.152763,0.055349
182,0.179926,0.820074,0.179908,0.079916
184,0.171429,0.828571,0.166792,0.068879
186,0.187528,0.812472,0.185157,0.086224
188,0.166872,0.833128,0.158172,0.062087
190,0.192546,0.807454,0.191319,0.091871
192,0.188703,0.811297,0.185473,0.086926
194,0.184249,0.815751,0.18132,0.082638
196,0.182067,0.817933,0.18203,0.082047
198,0.184097,0.815903,0.184097,0.084097
200,0.152192,0.847808,0.143369,0.047339
202,0.185449,0.814551,0.17774,0.081209
204,0.199844,0.800156,0.199598,0.099709
206,0.18823,0.81177,0.186701,0.087389
208,0.190997,0.809003,0.189938,0.090414
210,0.188631,0.811369,0.188292,0.088445
212,0.181387,0.818613,0.181387,0.081387
214,0.199223,0.800777,0.199135,0.099174
216,0.193002,0.806998,0.19252,0.092737
218,0.181035,0.818965,0.179621,0.080257
220,0.189007,0.810993,0.188927,0.088963
222,0.188673,0.811327,0.188673,0.088673
224,0.182713,0.817287,0.181331,0.081953
226,0.17493,0.82507,0.169264,0.071814
228,0.170526,0.829474,0.166508,0.068316
230,0.183962,0.816038,0.180185,0.081885
232,0.181314,0.818686,0.181314,0.081314
234,0.156236,0.843764,0.148799,0.052146
236,0.184192,0.815808,0.184192,0.084192
238,0.167209,0.832791,0.161605,0.064127
240,0.179918,0.820082,0.179918,0.079918
242,0.205549,0.794451,0.205407,0.105471
244,0.20097,0.79903,0.19961,0.100222
246,0.178152,0.821848,0.17446,0.076122
248,0.170845,0.829155,0.166913,0.068682
250,0.166413,0.833587,0.159336,0.06252
252,0.201107,0.798893,0.196146,0.098379
254,0.153096,0.846904,0.14693,0.049705
256,0.114736,0.885264,0.101552,0.007485
258,0.193858,0.806142,0.193858,0.093858
260,0.188614,0.811386,0.188614,0.088614
262,0.196395,0.803605,0.190306,0.093046
264,0.185566,0.814434,0.178921,0.081911
266,0.185316,0.814684,0.184037,0.084613
268,0.158328,0.841672,0.149864,0.053673
270,0.167695,0.832305,0.163827,0.065567
272,0.168576,0.831424,0.164332,0.066241
274,0.168541,0.831459,0.165157,0.066679
276,0.168765,0.831235,0.16022,0.064066
278,0.179245,0.820755,0.172627,0.075605
280,0.184286,0.815714,0.184286,0.084286
282,0.162007,0.837993,0.155781,0.058583
284,0.16832,0.83168,0.163067,0.065431
286,0.202148,0.797852,0.200579,0.101285
288,0.187798,0.812202,0.187282,0.087514
290,0.185792,0.814208,0.184507,0.085086
292,0.182892,0.817108,0.177625,0.079995
294,0.149611,0.850389,0.138574,0.043541
296,0.180678,0.819322,0.179635,0.080104
298,0.196939,0.803061,0.193744,0.095182
300,0.170887,0.829113,0.168102,0.069355
302,0.183524,0.816476,0.180163,0.081676
304,0.182731,0.817269,0.179507,0.080958
306,0.19037,0.80963,0.19037,0.09037
308,0.194303,0.805697,0.191618,0.092826
310,0.18627,0.81373,0.18627,0.08627
312,0.182424,0.817576,0.180466,0.081347
314,0.188068,0.811932,0.185945,0.0869
316,0.185886,0.814114,0.185886,0.085886
318,0.196288,0.803712,0.196267,0.096276
320,0.177881,0.822119,0.176609,0.077181
322,0.178377,0.821623,0.177802,0.078061
324,0.167083,0.832917,0.161103,0.063794
326,0.158207,0.841793,0.150564,0.054003
328,0.179389,0.820611,0.173124,0.075943
330,0.174888,0.825112,0.172071,0.073339
332,0.186676,0.813324,0.186676,0.086676
334,0.179564,0.820436,0.175964,0.077584
336,0.1967,0.8033,0.196462,0.096569
338,0.190232,0.809768,0.189929,0.090065
340,0.187863,0.812137,0.185418,0.086518
342,0.173913,0.826087,0.170149,0.071843
344,0.192981,0.807019,0.192499,0.092716
346,0.139018,0.860982,0.127903,0.032905
348,0.145466,0.854534,0.135129,0.039781
350,0.162785,0.837215,0.156585,0.059375
352,0.17208,0.82792,0.166593,0.069062
354,0.164681,0.835319,0.158722,0.061403
356,0.137164,0.862836,0.127529,0.031865
358,0.171796,0.828204,0.167452,0.069407
