rotation_deg,inside_ratio,outside_ratio,iou,score
0,0.381468,0.618532,0.338066,0.257597
2,0.378414,0.621586,0.335123,0.254604
4,0.378544,0.621456,0.335504,0.254872
6,0.378236,0.621764,0.335571,0.25477
8,0.378308,0.621692,0.335954,0.255013
10,0.378584,0.621416,0.336383,0.255374
12,0.379152,0.620848,0.336984,0.25596
14,0.379198,0.620802,0.337107,0.256048
16,0.379658,0.620342,0.337559,0.256504
18,0.379184,0.620816,0.337159,0.25607
20,0.38012,0.61988,0.338011,0.25696
22,0.380381,0.619619,0.338227,0.257196
24,0.38037,0.61963,0.338201,0.257177
26,0.380398,0.619602,0.338187,0.257182
28,0.379586,0.620414,0.337497,0.256437
30,0.378849,0.621151,0.33682,0.255733
32,0.37886,0.62114,0.336837,0.255747
34,0.379843,0.620157,0.337701,0.256665
36,0.380433,0.619567,0.338217,0.257214
38,0.381007,0.618993,0.338726,0.257752
40,0.381458,0.618542,0.339134,0.25818
42,0.382166,0.617834,0.339732,0.258827
44,0.382756,0.617244,0.340263,0.259385
46,0.383408,0.616592,0.340874,0.260015
48,0.382344,0.617656,0.340137,0.25913
50,0.382373,0.617627,0.340655,0.259428
52,0.381333,0.618667,0.340163,0.258689
54,0.380815,0.619185,0.339952,0.25834
56,0.380119,0.619881,0.33943,0.25774
58,0.379738,0.620262,0.339045,0.257356
60,0.378779,0.621221,0.338063,0.256385
62,0.378507,0.621493,0.337564,0.255988
64,0.377202,0.622798,0.336012,0.254547
66,0.376373,0.623627,0.334916,0.253572
68,0.375148,0.624852,0.33348,0.252231
70,0.373803,0.626197,0.332223,0.250934
72,0.372126,0.627874,0.330638,0.249308
74,0.370899,0.629101,0.329438,0.248095
76,0.370043,0.629957,0.328596,0.247247
78,0.369025,0.630975,0.327626,0.246255
80,0.367113,0.632887,0.325877,0.244434
82,0.367015,0.632985,0.325719,0.244302
84,0.365064,0.634936,0.323945,0.242449
86,0.364864,0.635136,0.32374,0.242245
88,0.364753,0.635247,0.323607,0.242123
90,0.365789,0.634211,0.324511,0.243086
92,0.364394,0.635606,0.323306,0.241796
94,0.364882,0.635118,0.323749,0.242259
96,0.365302,0.634698,0.324139,0.242662
98,0.36639,0.63361,0.325176,0.243722
100,0.367103,0.632897,0.325825,0.2444
102,0.367951,0.632049,0.326658,0.24524
104,0.369545,0.630455,0.328143,0.246774
106,0.371458,0.628542,0.329924,0.248614
108,0.372232,0.627768,0.33071,0.249395
110,0.373622,0.626378,0.332004,0.250732
112,0.374763,0.625237,0.333333,0.251977
114,0.375777,0.624223,0.334673,0.25317
116,0.376415,0.623585,0.335714,0.254029
118,0.376347,0.623653,0.335909,0.254106
120,0.37639,0.62361,0.336172,0.25427
122,0.376687,0.623313,0.336534,0.254603
124,0.378009,0.621991,0.337672,0.255823
126,0.378704,0.621296,0.338064,0.256352
128,0.379491,0.620509,0.338454,0.256921
130,0.380669,0.619331,0.338993,0.257747
132,0.381056,0.618944,0.338767,0.257797
134,0.381421,0.618579,0.339037,0.25811
136,0.381297,0.618703,0.338864,0.257959
138,0.380093,0.619907,0.337744,0.256801
140,0.379735,0.620265,0.337419,0.256461
142,0.37884,0.62116,0.336596,0.255606
144,0.379205,0.620795,0.336889,0.255931
146,0.379219,0.620781,0.336878,0.255932
148,0.378478,0.621522,0.336238,0.255246
150,0.377731,0.622269,0.335578,0.254547
152,0.377734,0.622266,0.335611,0.254566
154,0.378414,0.621586,0.336235,0.255215
156,0.378092,0.621908,0.335988,0.254935
158,0.378187,0.621813,0.336111,0.255045
160,0.377457,0.622543,0.33548,0.25437
162,0.376963,0.623037,0.335088,0.253932
164,0.377228,0.622772,0.335324,0.254181
166,0.37687,0.62313,0.335029,0.253857
168,0.37763,0.62237,0.335719,0.254579
170,0.377078,0.622922,0.335215,0.254053
172,0.377291,0.622709,0.335331,0.254213
174,0.376192,0.623808,0.334244,0.253121
176,0.377641,0.622359,0.335405,0.254411
178,0.378074,0.621926,0.33565,0.254741
180,0.378223,0.621777,0.335397,0.254669
182,0.378814,0.621186,0.335448,0.254963
184,0.378667,0.621333,0.335347,0.254841
186,0.378835,0.621165,0.335806,0.255169
188,0.379062,0.620938,0.336363,0.255577
190,0.378661,0.621339,0.336252,0.255336
192,0.379071,0.620929,0.33675,0.255794
194,0.380272,0.619728,0.337927,0.256982
196,0.380537,0.619463,0.33825,0.257279
198,0.380354,0.619646,0.338162,0.257148
200,0.380553,0.619447,0.33836,0.257347
202,0.380202,0.619798,0.338048,0.257017
204,0.380746,0.619254,0.338521,0.257522
206,0.380728,0.619272,0.338505,0.257505
208,0.380335,0.619665,0.338141,0.257128
210,0.380179,0.619821,0.33801,0.256986
212,0.379907,0.620093,0.337761,0.256727
214,0.380556,0.619444,0.338351,0.257343
216,0.382459,0.617541,0.340039,0.259128
218,0.382264,0.617736,0.339852,0.258937
220,0.383049,0.616951,0.340541,0.259669
222,0.382907,0.617093,0.340416,0.259537
224,0.384023,0.615977,0.341375,0.260567
226,0.38395,0.61605,0.341335,0.260512
228,0.38465,0.61535,0.342415,0.261421
230,0.383306,0.616694,0.34167,0.260406
232,0.381201,0.618799,0.340122,0.258608
234,0.380789,0.619211,0.339936,0.25832
236,0.380574,0.619426,0.339729,0.258109
238,0.379793,0.620207,0.338973,0.257342
240,0.37844,0.62156,0.337534,0.255941
242,0.377369,0.622631,0.336319,0.254791
244,0.376805,0.623195,0.335336,0.253997
246,0.375341,0.624659,0.33371,0.252444
248,0.37468,0.62532,0.33299,0.251751
250,0.372725,0.627275,0.33116,0.249864
252,0.370491,0.629509,0.329072,0.24771
254,0.370385,0.629615,0.328832,0.247531
256,0.368915,0.631085,0.327471,0.246121
258,0.368409,0.631591,0.326909,0.245584
260,0.367426,0.632574,0.325987,0.244635
262,0.365597,0.634403,0.324264,0.242864
264,0.3646,0.6354,0.323374,0.241926
266,0.36418,0.63582,0.322977,0.241519
268,0.36431,0.63569,0.323048,0.241616
270,0.364864,0.635136,0.323463,0.242093
272,0.363633,0.636367,0.322439,0.240977
274,0.363708,0.636292,0.322548,0.24107
276,0.36434,0.63566,0.323109,0.241663
278,0.364737,0.635263,0.323516,0.242065
280,0.365514,0.634486,0.324271,0.24283
282,0.36758,0.63242,0.326166,0.244803
284,0.36893,0.63107,0.327427,0.246103
286,0.370306,0.629694,0.328747,0.247449
288,0.370886,0.629114,0.329361,0.248048
290,0.372756,0.627244,0.331136,0.249865
292,0.373771,0.626229,0.332166,0.250888
294,0.374951,0.625049,0.333553,0.252182
296,0.375667,0.624333,0.334787,0.253183
298,0.376166,0.623834,0.335606,0.253858
300,0.376272,0.623728,0.335902,0.254068
302,0.376017,0.623983,0.335855,0.253928
304,0.377741,0.622259,0.337472,0.255593
306,0.380001,0.619999,0.339431,0.257687
308,0.380433,0.619567,0.339603,0.257977
310,0.3815,0.6185,0.340188,0.258779
312,0.38168,0.61832,0.339589,0.25853
314,0.382718,0.617282,0.340173,0.259318
316,0.382076,0.617924,0.339595,0.258711
318,0.381814,0.618186,0.339331,0.258448
320,0.381155,0.618845,0.338717,0.257814
322,0.379394,0.620606,0.337149,0.256159
324,0.380001,0.619999,0.337656,0.256711
326,0.379408,0.620592,0.337139,0.25616
328,0.379737,0.620263,0.33743,0.256468
330,0.379264,0.620736,0.337012,0.256025
332,0.379445,0.620555,0.337195,0.256208
334,0.378879,0.621121,0.336679,0.255669
336,0.378724,0.621276,0.33658,0.255545
338,0.379055,0.620945,0.336897,0.255868
340,0.378696,0.621304,0.33661,0.255548
342,0.377998,0.622002,0.336022,0.254911
344,0.37843,0.62157,0.336405,0.255316
346,0.37843,0.62157,0.336414,0.255321
348,0.378477,0.621523,0.336404,0.255337
350,0.378245,0.621755,0.336215,0.255129
352,0.37804,0.62196,0.335907,0.254867
354,0.377985,0.622015,0.335748,0.254754
356,0.3777,0.6223,0.335258,0.254357
358,0.378483,0.621517,0.335717,0.254962
